ID,xTB_IP,xTB_EA,xTB_Opticalgap,xTB_oscillator_strength,Smiles,A,B,Sequence,check,Monomer_no_A,Monomer_no_B,IP_cal,EA_cal,Opticalgap_cal
0_0_01,-4.0146,-1.6229,3.154,4.6729,c1c[nH]c(-c2ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccc(-c7ccc(-c8ccc(-c9ccc(-c%10ccc(-c%11ccc(-c%12ccc[nH]%12)[nH]%11)[nH]%10)[nH]9)[nH]8)[nH]7)[nH]6)[nH]5)[nH]4)[nH]3)[nH]2)c1,BrC1=CC=C(Br)N1,BrC1=CC=C(Br)N1,AB,"['AB', 'BrC1=CC=C(Br)N1', 'BrC1=CC=C(Br)N1']",1.0,1.0,4.13568948671723,0.5896692217359769,2.6326591566452127
46_46_01,-6.6945,-4.0625,3.5469999999999997,0.0017,c1ccc2c(-c3nnc(-c4nnc(-c5nnc(-c6nnc(-c7nnc(-c8nnc(-c9nnc(-c%10nnc(-c%11nnc(-c%12nnc(-c%13nncc%14ccccc%13%14)c%13ccccc%12%13)c%12ccccc%11%12)c%11ccccc%10%11)c%10ccccc9%10)c9ccccc89)c8ccccc78)c7ccccc67)c6ccccc56)c5ccccc45)c4ccccc34)nncc2c1,BrC1=C2C=CC=CC2=C(Br)N=N1,BrC1=C2C=CC=CC2=C(Br)N=N1,AB,"['AB', 'BrC1=C2C=CC=CC2=C(Br)N=N1', 'BrC1=C2C=CC=CC2=C(Br)N=N1']",47.0,47.0,6.578442427463884,2.6850517080789302,2.848638672141273
18_18_01,-6.1132,-3.5489,3.9819999999999998,9.9389,c1cnc2ccc(-c3ccc4cc(-c5ccc6cc(-c7ccc8cc(-c9ccc%10cc(-c%11ccc%12cc(-c%13ccc%14cc(-c%15ccc%16cc(-c%17ccc%18cc(-c%19ccc%20cc(-c%21ccc%22cc(-c%23ccc%24ccccc%24n%23)ccc%22n%21)ccc%20n%19)ccc%18n%17)ccc%16n%15)ccc%14n%13)ccc%12n%11)ccc%10n9)ccc8n7)ccc6n5)ccc4n3)cc2c1,BrC1=CC=C2N=C(Br)C=CC2=C1,BrC1=CC=C2N=C(Br)C=CC2=C1,AB,"['AB', 'BrC1=CC=C2N=C(Br)C=CC2=C1', 'BrC1=CC=C2N=C(Br)C=CC2=C1']",19.0,19.0,6.048582251914039,2.2439185530593613,3.0876999679193555
2_2_01,-4.74,-3.3131,2.622,6.8198,c1csc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccc(-c7ccc(-c8ccc(-c9ccc(-c%10ccc(-c%11ccc(-c%12cccs%12)s%11)s%10)s9)s8)s7)s6)s5)s4)s3)s2)c1,BrC1=CC=C(Br)S1,BrC1=CC=C(Br)S1,AB,"['AB', 'BrC1=CC=C(Br)S1', 'BrC1=CC=C(Br)S1']",3.0,3.0,4.796898107642497,2.0413889620281807,2.340289939739604
23_23_01,-6.043,-3.5394,3.825,13.4302,c1cc2cnc(-c3cc4cnc(-c5cc6cnc(-c7cc8cnc(-c9cc%10cnc(-c%11cc%12cnc(-c%13cc%14cnc(-c%15cc%16cnc(-c%17cc%18cnc(-c%19cc%20cnc(-c%21cc%22cnc(-c%23cc%24cnccc%24cn%23)cc%22cn%21)cc%20cn%19)cc%18cn%17)cc%16cn%15)cc%14cn%13)cc%12cn%11)cc%10cn9)cc8cn7)cc6cn5)cc4cn3)cc2cn1,BrC1=CC2=CN=C(Br)C=C2C=N1,BrC1=CC2=CN=C(Br)C=C2C=N1,AB,"['AB', 'BrC1=CC2=CN=C(Br)C=C2C=N1', 'BrC1=CC2=CN=C(Br)C=C2C=N1']",24.0,24.0,5.984594320856755,2.235758963938088,3.0014180749603696
12_12_01,-5.5972,-2.9507,3.892,7.1827,c1cc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccc(-c7ccc(-c8ccc(-c9ccc(-c%10ccc(-c%11ccc(-c%12cccc%13occc%12%13)c%12occc%11%12)c%11occc%10%11)c%10occc9%10)c9occc89)c8occc78)c7occc67)c6occc56)c5occc45)c4occc34)c3occc23)c2occc2c1,BrC1=CC=C(Br)C2=C1OC=C2,BrC1=CC=C(Br)C2=C1OC=C2,AB,"['AB', 'BrC1=CC=C(Br)C2=C1OC=C2', 'BrC1=CC=C(Br)C2=C1OC=C2']",13.0,13.0,5.57824361337332,1.7301221096545594,3.038239010172166
49_49_01,-4.6811,-3.3354,2.845,18.643,c1cc2sc3cc(-c4cc5sc6cc(-c7cc8sc9cc(-c%10cc%11sc%12cc(-c%13cc%14sc%15cc(-c%16cc%17sc%18cc(-c%19cc%20sc%21cc(-c%22cc%23sc%24cc(-c%25cc%26sc%27cc(-c%28cc%29sc%30cc(-c%31cc%32sc%33cc(-c%34cc%35sc%36ccsc%36c%35s%34)sc%33c%32s%31)sc%30c%29s%28)sc%27c%26s%25)sc%24c%23s%22)sc%21c%20s%19)sc%18c%17s%16)sc%15c%14s%13)sc%12c%11s%10)sc9c8s7)sc6c5s4)sc3c2s1,BrC1=CC2=C(S1)C1=C(S2)C=C(Br)S1,BrC1=CC2=C(S1)C1=C(S2)C=C(Br)S1,AB,"['AB', 'BrC1=CC2=C(S1)C1=C(S2)C=C(Br)S1', 'BrC1=CC2=C(S1)C1=C(S2)C=C(Br)S1']",50.0,50.0,4.743210228165659,2.0605425238602217,2.462843201713196
51_51_01,-5.3544,-3.2689,3.333,18.5631,c1cc2cc3oc(-c4cc5cc6oc(-c7cc8cc9oc(-c%10cc%11cc%12oc(-c%13cc%14cc%15oc(-c%16cc%17cc%18oc(-c%19cc%20cc%21oc(-c%22cc%23cc%24oc(-c%25cc%26cc%27oc(-c%28cc%29cc%30oc(-c%31cc%32cc%33oc(-c%34cc%35cc%36occc%36cc%35o%34)cc%33cc%32o%31)cc%30cc%29o%28)cc%27cc%26o%25)cc%24cc%23o%22)cc%21cc%20o%19)cc%18cc%17o%16)cc%15cc%14o%13)cc%12cc%11o%10)cc9cc8o7)cc6cc5o4)cc3cc2o1,BrC1=CC2=CC3=C(C=C(Br)O3)C=C2O1,BrC1=CC2=CC3=C(C=C(Br)O3)C=C2O1,AB,"['AB', 'BrC1=CC2=CC3=C(C=C(Br)O3)C=C2O1', 'BrC1=CC2=CC3=C(C=C(Br)O3)C=C2O1']",52.0,52.0,5.3569292307421446,2.0034254000113094,2.7310315059424006
34_34_01,-5.7273,-2.6983,4.058,4.4633,c1ccc2c(-c3ccc(-c4ccc(-c5ccc(-c6ccc(-c7ccc(-c8ccc(-c9ccc(-c%10ccc(-c%11ccc(-c%12ccc(-c%13cccc%14ccccc%13%14)c%13ccccc%12%13)c%12ccccc%11%12)c%11ccccc%10%11)c%10ccccc9%10)c9ccccc89)c8ccccc78)c7ccccc67)c6ccccc56)c5ccccc45)c4ccccc34)cccc2c1,BrC1=C2C=CC=CC2=C(Br)C=C1,BrC1=C2C=CC=CC2=C(Br)C=C1,AB,"['AB', 'BrC1=C2C=CC=CC2=C(Br)C=C1', 'BrC1=C2C=CC=CC2=C(Br)C=C1']",35.0,35.0,5.696830932896861,1.5133347102641013,3.1294669989058708
5_5_01,-6.6693,-4.1483,3.8819999999999997,0.0009,c1cnc(-c2cnc(-c3cnc(-c4cnc(-c5cnc(-c6cnc(-c7cnc(-c8cnc(-c9cnc(-c%10cnc(-c%11cnc(-c%12cncnc%12)nc%11)nc%10)nc9)nc8)nc7)nc6)nc5)nc4)nc3)nc2)nc1,BrC1=CN=C(Br)N=C1,BrC1=CN=C(Br)N=C1,AB,"['AB', 'BrC1=CN=C(Br)N=C1', 'BrC1=CN=C(Br)N=C1']",6.0,6.0,6.555472400930499,2.7587456814057973,3.032743348200256
